#pre,post_i,post_c,weight,decay,erev,delay,e/i
1087,131,0,0.1,5,0.0,1,e
1087,182,0,0.1,5,0.0,1,e
1087,191,0,0.1,5,0.0,1,e
1087,203,0,0.1,5,0.0,1,e
1087,222,0,0.1,5,0.0,1,e
1087,228,0,0.1,5,0.0,1,e
1087,239,0,0.1,5,0.0,1,e
1087,257,0,0.1,5,0.0,1,e
1087,263,0,0.1,5,0.0,1,e
1087,435,0,0.1,5,0.0,1,e
1087,557,0,0.1,5,0.0,1,e
1087,651,0,0.1,5,0.0,1,e
1087,652,0,0.1,5,0.0,1,e
1087,900,0,0.1,5,0.0,1,e
1087,969,0,0.1,5,0.0,1,e
1087,1058,0,0.1,5,0.0,1,e
1087,1289,0,0.1,5,0.0,1,e
1087,1290,0,0.1,5,0.0,1,e
1087,1336,0,0.1,5,0.0,1,e
1087,1371,0,0.1,5,0.0,1,e
1087,1520,0,0.1,5,0.0,1,e
1088,8,0,0.1,5,0.0,1,e
1088,57,0,0.1,5,0.0,1,e
1088,59,0,0.1,5,0.0,1,e
1088,189,0,0.1,5,0.0,1,e
1088,234,0,0.1,5,0.0,1,e
1088,357,0,0.1,5,0.0,1,e
1088,364,0,0.1,5,0.0,1,e
1088,385,0,0.1,5,0.0,1,e
1088,389,0,0.1,5,0.0,1,e
1088,407,0,0.1,5,0.0,1,e
1088,410,0,0.1,5,0.0,1,e
1088,418,0,0.1,5,0.0,1,e
1088,436,0,0.1,5,0.0,1,e
1088,512,0,0.1,5,0.0,1,e
1088,528,0,0.1,5,0.0,1,e
1088,591,0,0.1,5,0.0,1,e
1088,617,0,0.1,5,0.0,1,e
1088,665,0,0.1,5,0.0,1,e
1088,719,0,0.1,5,0.0,1,e
1088,724,0,0.1,5,0.0,1,e
1088,770,0,0.1,5,0.0,1,e
1088,778,0,0.1,5,0.0,1,e
1088,798,0,0.1,5,0.0,1,e
1088,820,0,0.1,5,0.0,1,e
1088,827,0,0.1,5,0.0,1,e
1088,864,0,0.1,5,0.0,1,e
1088,902,0,0.1,5,0.0,1,e
1088,908,0,0.1,5,0.0,1,e
1088,947,0,0.1,5,0.0,1,e
1088,950,0,0.1,5,0.0,1,e
1088,1088,0,0.1,5,0.0,1,e
1088,1177,0,0.1,5,0.0,1,e
1088,1183,0,0.1,5,0.0,1,e
1088,1291,0,0.1,5,0.0,1,e
1088,1298,0,0.1,5,0.0,1,e
1088,1386,0,0.1,5,0.0,1,e
1088,1419,0,0.1,5,0.0,1,e
1088,1436,0,0.1,5,0.0,1,e
1088,1440,0,0.1,5,0.0,1,e
1088,1566,0,0.1,5,0.0,1,e
1089,88,0,0.1,5,0.0,1,e
1089,158,0,0.1,5,0.0,1,e
1089,210,0,0.1,5,0.0,1,e
1089,223,0,0.1,5,0.0,1,e
1089,251,0,0.1,5,0.0,1,e
1089,275,0,0.1,5,0.0,1,e
1089,300,0,0.1,5,0.0,1,e
1089,436,0,0.1,5,0.0,1,e
1089,455,0,0.1,5,0.0,1,e
1089,487,0,0.1,5,0.0,1,e
1089,489,0,0.1,5,0.0,1,e
1089,492,0,0.1,5,0.0,1,e
1089,522,0,0.1,5,0.0,1,e
1089,531,0,0.1,5,0.0,1,e
1089,560,0,0.1,5,0.0,1,e
1089,712,0,0.1,5,0.0,1,e
1089,723,0,0.1,5,0.0,1,e
1089,792,0,0.1,5,0.0,1,e
1089,830,0,0.1,5,0.0,1,e
1089,836,0,0.1,5,0.0,1,e
1089,852,0,0.1,5,0.0,1,e
1089,873,0,0.1,5,0.0,1,e
1089,931,0,0.1,5,0.0,1,e
1089,955,0,0.1,5,0.0,1,e
1089,1033,0,0.1,5,0.0,1,e
1089,1076,0,0.1,5,0.0,1,e
1089,1191,0,0.1,5,0.0,1,e
1089,1192,0,0.1,5,0.0,1,e
1089,1233,0,0.1,5,0.0,1,e
1089,1242,0,0.1,5,0.0,1,e
1089,1283,0,0.1,5,0.0,1,e
1089,1291,0,0.1,5,0.0,1,e
1089,1298,0,0.1,5,0.0,1,e
1089,1331,0,0.1,5,0.0,1,e
1089,1338,0,0.1,5,0.0,1,e
1089,1353,0,0.1,5,0.0,1,e
1089,1357,0,0.1,5,0.0,1,e
1089,1406,0,0.1,5,0.0,1,e
1089,1502,0,0.1,5,0.0,1,e
1089,1574,0,0.1,5,0.0,1,e
1089,1584,0,0.1,5,0.0,1,e
1090,26,0,0.1,5,0.0,1,e
1090,90,0,0.1,5,0.0,1,e
1090,120,0,0.1,5,0.0,1,e
1090,129,0,0.1,5,0.0,1,e
1090,198,0,0.1,5,0.0,1,e
1090,208,0,0.1,5,0.0,1,e
1090,224,0,0.1,5,0.0,1,e
1090,247,0,0.1,5,0.0,1,e
1090,292,0,0.1,5,0.0,1,e
1090,374,0,0.1,5,0.0,1,e
1090,416,0,0.1,5,0.0,1,e
1090,526,0,0.1,5,0.0,1,e
1090,578,0,0.1,5,0.0,1,e
1090,584,0,0.1,5,0.0,1,e
1090,586,0,0.1,5,0.0,1,e
1090,606,0,0.1,5,0.0,1,e
1090,761,0,0.1,5,0.0,1,e
1090,782,0,0.1,5,0.0,1,e
1090,856,0,0.1,5,0.0,1,e
1090,924,0,0.1,5,0.0,1,e
1090,961,0,0.1,5,0.0,1,e
1090,978,0,0.1,5,0.0,1,e
1090,999,0,0.1,5,0.0,1,e
1090,1010,0,0.1,5,0.0,1,e
1090,1044,0,0.1,5,0.0,1,e
1090,1089,0,0.1,5,0.0,1,e
1090,1117,0,0.1,5,0.0,1,e
1090,1132,0,0.1,5,0.0,1,e
1090,1146,0,0.1,5,0.0,1,e
1090,1209,0,0.1,5,0.0,1,e
1090,1221,0,0.1,5,0.0,1,e
1090,1251,0,0.1,5,0.0,1,e
1090,1252,0,0.1,5,0.0,1,e
1090,1392,0,0.1,5,0.0,1,e
1090,1473,0,0.1,5,0.0,1,e
1090,1486,0,0.1,5,0.0,1,e
1090,1563,0,0.1,5,0.0,1,e
1090,1564,0,0.1,5,0.0,1,e
1090,1576,0,0.1,5,0.0,1,e
1091,40,0,0.1,5,0.0,1,e
1091,54,0,0.1,5,0.0,1,e
1091,69,0,0.1,5,0.0,1,e
1091,144,0,0.1,5,0.0,1,e
1091,151,0,0.1,5,0.0,1,e
1091,186,0,0.1,5,0.0,1,e
1091,272,0,0.1,5,0.0,1,e
1091,275,0,0.1,5,0.0,1,e
1091,431,0,0.1,5,0.0,1,e
1091,471,0,0.1,5,0.0,1,e
1091,496,0,0.1,5,0.0,1,e
1091,533,0,0.1,5,0.0,1,e
1091,538,0,0.1,5,0.0,1,e
1091,548,0,0.1,5,0.0,1,e
1091,649,0,0.1,5,0.0,1,e
1091,671,0,0.1,5,0.0,1,e
1091,694,0,0.1,5,0.0,1,e
1091,739,0,0.1,5,0.0,1,e
1091,757,0,0.1,5,0.0,1,e
1091,763,0,0.1,5,0.0,1,e
1091,773,0,0.1,5,0.0,1,e
1091,829,0,0.1,5,0.0,1,e
1091,836,0,0.1,5,0.0,1,e
1091,867,0,0.1,5,0.0,1,e
1091,978,0,0.1,5,0.0,1,e
1091,1019,0,0.1,5,0.0,1,e
1091,1037,0,0.1,5,0.0,1,e
1091,1068,0,0.1,5,0.0,1,e
1091,1136,0,0.1,5,0.0,1,e
1091,1159,0,0.1,5,0.0,1,e
1091,1247,0,0.1,5,0.0,1,e
1091,1269,0,0.1,5,0.0,1,e
1091,1281,0,0.1,5,0.0,1,e
1091,1411,0,0.1,5,0.0,1,e
1091,1450,0,0.1,5,0.0,1,e
1091,1499,0,0.1,5,0.0,1,e
1091,1505,0,0.1,5,0.0,1,e
1092,54,0,0.1,5,0.0,1,e
1092,107,0,0.1,5,0.0,1,e
1092,212,0,0.1,5,0.0,1,e
1092,226,0,0.1,5,0.0,1,e
1092,249,0,0.1,5,0.0,1,e
1092,275,0,0.1,5,0.0,1,e
1092,357,0,0.1,5,0.0,1,e
1092,376,0,0.1,5,0.0,1,e
1092,428,0,0.1,5,0.0,1,e
1092,465,0,0.1,5,0.0,1,e
1092,546,0,0.1,5,0.0,1,e
1092,554,0,0.1,5,0.0,1,e
1092,609,0,0.1,5,0.0,1,e
1092,611,0,0.1,5,0.0,1,e
1092,705,0,0.1,5,0.0,1,e
1092,768,0,0.1,5,0.0,1,e
1092,775,0,0.1,5,0.0,1,e
1092,828,0,0.1,5,0.0,1,e
1092,875,0,0.1,5,0.0,1,e
1092,917,0,0.1,5,0.0,1,e
1092,928,0,0.1,5,0.0,1,e
1092,972,0,0.1,5,0.0,1,e
1092,1019,0,0.1,5,0.0,1,e
1092,1131,0,0.1,5,0.0,1,e
1092,1216,0,0.1,5,0.0,1,e
1092,1243,0,0.1,5,0.0,1,e
1092,1259,0,0.1,5,0.0,1,e
1092,1333,0,0.1,5,0.0,1,e
1092,1378,0,0.1,5,0.0,1,e
1092,1424,0,0.1,5,0.0,1,e
1092,1445,0,0.1,5,0.0,1,e
1092,1521,0,0.1,5,0.0,1,e
1093,23,0,0.1,5,0.0,1,e
1093,29,0,0.1,5,0.0,1,e
1093,62,0,0.1,5,0.0,1,e
1093,67,0,0.1,5,0.0,1,e
1093,178,0,0.1,5,0.0,1,e
1093,208,0,0.1,5,0.0,1,e
1093,216,0,0.1,5,0.0,1,e
1093,248,0,0.1,5,0.0,1,e
1093,279,0,0.1,5,0.0,1,e
1093,284,0,0.1,5,0.0,1,e
1093,383,0,0.1,5,0.0,1,e
1093,448,0,0.1,5,0.0,1,e
1093,461,0,0.1,5,0.0,1,e
1093,562,0,0.1,5,0.0,1,e
1093,585,0,0.1,5,0.0,1,e
1093,739,0,0.1,5,0.0,1,e
1093,797,0,0.1,5,0.0,1,e
1093,916,0,0.1,5,0.0,1,e
1093,975,0,0.1,5,0.0,1,e
1093,977,0,0.1,5,0.0,1,e
1093,1006,0,0.1,5,0.0,1,e
1093,1013,0,0.1,5,0.0,1,e
1093,1028,0,0.1,5,0.0,1,e
1093,1089,0,0.1,5,0.0,1,e
1093,1267,0,0.1,5,0.0,1,e
1093,1273,0,0.1,5,0.0,1,e
1093,1281,0,0.1,5,0.0,1,e
1093,1282,0,0.1,5,0.0,1,e
1093,1354,0,0.1,5,0.0,1,e
1093,1365,0,0.1,5,0.0,1,e
1093,1491,0,0.1,5,0.0,1,e
1093,1511,0,0.1,5,0.0,1,e
1093,1589,0,0.1,5,0.0,1,e
1093,1590,0,0.1,5,0.0,1,e
1094,34,0,0.1,5,0.0,1,e
1094,40,0,0.1,5,0.0,1,e
1094,146,0,0.1,5,0.0,1,e
1094,179,0,0.1,5,0.0,1,e
1094,321,0,0.1,5,0.0,1,e
1094,323,0,0.1,5,0.0,1,e
1094,360,0,0.1,5,0.0,1,e
1094,364,0,0.1,5,0.0,1,e
1094,387,0,0.1,5,0.0,1,e
1094,392,0,0.1,5,0.0,1,e
1094,438,0,0.1,5,0.0,1,e
1094,463,0,0.1,5,0.0,1,e
1094,496,0,0.1,5,0.0,1,e
1094,543,0,0.1,5,0.0,1,e
1094,596,0,0.1,5,0.0,1,e
1094,607,0,0.1,5,0.0,1,e
1094,612,0,0.1,5,0.0,1,e
1094,647,0,0.1,5,0.0,1,e
1094,697,0,0.1,5,0.0,1,e
1094,700,0,0.1,5,0.0,1,e
1094,703,0,0.1,5,0.0,1,e
1094,764,0,0.1,5,0.0,1,e
1094,768,0,0.1,5,0.0,1,e
1094,824,0,0.1,5,0.0,1,e
1094,854,0,0.1,5,0.0,1,e
1094,926,0,0.1,5,0.0,1,e
1094,928,0,0.1,5,0.0,1,e
1094,971,0,0.1,5,0.0,1,e
1094,974,0,0.1,5,0.0,1,e
1094,994,0,0.1,5,0.0,1,e
1094,1067,0,0.1,5,0.0,1,e
1094,1138,0,0.1,5,0.0,1,e
1094,1152,0,0.1,5,0.0,1,e
1094,1210,0,0.1,5,0.0,1,e
1094,1315,0,0.1,5,0.0,1,e
1094,1363,0,0.1,5,0.0,1,e
1094,1380,0,0.1,5,0.0,1,e
1094,1382,0,0.1,5,0.0,1,e
1094,1395,0,0.1,5,0.0,1,e
1094,1405,0,0.1,5,0.0,1,e
1094,1512,0,0.1,5,0.0,1,e
1094,1534,0,0.1,5,0.0,1,e
1094,1592,0,0.1,5,0.0,1,e
1095,106,0,0.1,5,0.0,1,e
1095,137,0,0.1,5,0.0,1,e
1095,186,0,0.1,5,0.0,1,e
1095,190,0,0.1,5,0.0,1,e
1095,226,0,0.1,5,0.0,1,e
1095,325,0,0.1,5,0.0,1,e
1095,378,0,0.1,5,0.0,1,e
1095,387,0,0.1,5,0.0,1,e
1095,401,0,0.1,5,0.0,1,e
1095,459,0,0.1,5,0.0,1,e
1095,481,0,0.1,5,0.0,1,e
1095,531,0,0.1,5,0.0,1,e
1095,603,0,0.1,5,0.0,1,e
1095,715,0,0.1,5,0.0,1,e
1095,734,0,0.1,5,0.0,1,e
1095,766,0,0.1,5,0.0,1,e
1095,884,0,0.1,5,0.0,1,e
1095,958,0,0.1,5,0.0,1,e
1095,993,0,0.1,5,0.0,1,e
1095,1090,0,0.1,5,0.0,1,e
1095,1143,0,0.1,5,0.0,1,e
1095,1149,0,0.1,5,0.0,1,e
1095,1160,0,0.1,5,0.0,1,e
1095,1169,0,0.1,5,0.0,1,e
1095,1180,0,0.1,5,0.0,1,e
1095,1248,0,0.1,5,0.0,1,e
1095,1293,0,0.1,5,0.0,1,e
1095,1344,0,0.1,5,0.0,1,e
1095,1387,0,0.1,5,0.0,1,e
1095,1402,0,0.1,5,0.0,1,e
1095,1405,0,0.1,5,0.0,1,e
1095,1436,0,0.1,5,0.0,1,e
1095,1458,0,0.1,5,0.0,1,e
1095,1471,0,0.1,5,0.0,1,e
1095,1514,0,0.1,5,0.0,1,e
1095,1565,0,0.1,5,0.0,1,e
1095,1570,0,0.1,5,0.0,1,e
1096,35,0,0.1,5,0.0,1,e
1096,43,0,0.1,5,0.0,1,e
1096,52,0,0.1,5,0.0,1,e
1096,148,0,0.1,5,0.0,1,e
1096,199,0,0.1,5,0.0,1,e
1096,304,0,0.1,5,0.0,1,e
1096,343,0,0.1,5,0.0,1,e
1096,380,0,0.1,5,0.0,1,e
1096,385,0,0.1,5,0.0,1,e
1096,392,0,0.1,5,0.0,1,e
1096,457,0,0.1,5,0.0,1,e
1096,482,0,0.1,5,0.0,1,e
1096,496,0,0.1,5,0.0,1,e
1096,598,0,0.1,5,0.0,1,e
1096,638,0,0.1,5,0.0,1,e
1096,674,0,0.1,5,0.0,1,e
1096,726,0,0.1,5,0.0,1,e
1096,756,0,0.1,5,0.0,1,e
1096,849,0,0.1,5,0.0,1,e
1096,886,0,0.1,5,0.0,1,e
1096,916,0,0.1,5,0.0,1,e
1096,928,0,0.1,5,0.0,1,e
1096,934,0,0.1,5,0.0,1,e
1096,994,0,0.1,5,0.0,1,e
1096,1022,0,0.1,5,0.0,1,e
1096,1025,0,0.1,5,0.0,1,e
1096,1245,0,0.1,5,0.0,1,e
1096,1350,0,0.1,5,0.0,1,e
1096,1361,0,0.1,5,0.0,1,e
1096,1375,0,0.1,5,0.0,1,e
1096,1382,0,0.1,5,0.0,1,e
1096,1395,0,0.1,5,0.0,1,e
1096,1416,0,0.1,5,0.0,1,e
1096,1424,0,0.1,5,0.0,1,e
1096,1497,0,0.1,5,0.0,1,e
1096,1552,0,0.1,5,0.0,1,e
1096,1582,0,0.1,5,0.0,1,e
1097,6,0,0.1,5,0.0,1,e
1097,59,0,0.1,5,0.0,1,e
1097,63,0,0.1,5,0.0,1,e
1097,127,0,0.1,5,0.0,1,e
1097,129,0,0.1,5,0.0,1,e
1097,176,0,0.1,5,0.0,1,e
1097,206,0,0.1,5,0.0,1,e
1097,215,0,0.1,5,0.0,1,e
1097,235,0,0.1,5,0.0,1,e
1097,243,0,0.1,5,0.0,1,e
1097,327,0,0.1,5,0.0,1,e
1097,414,0,0.1,5,0.0,1,e
1097,439,0,0.1,5,0.0,1,e
1097,501,0,0.1,5,0.0,1,e
1097,528,0,0.1,5,0.0,1,e
1097,595,0,0.1,5,0.0,1,e
1097,650,0,0.1,5,0.0,1,e
1097,652,0,0.1,5,0.0,1,e
1097,693,0,0.1,5,0.0,1,e
1097,723,0,0.1,5,0.0,1,e
1097,729,0,0.1,5,0.0,1,e
1097,917,0,0.1,5,0.0,1,e
1097,1058,0,0.1,5,0.0,1,e
1097,1088,0,0.1,5,0.0,1,e
1097,1105,0,0.1,5,0.0,1,e
1097,1112,0,0.1,5,0.0,1,e
1097,1141,0,0.1,5,0.0,1,e
1097,1271,0,0.1,5,0.0,1,e
1097,1343,0,0.1,5,0.0,1,e
1097,1360,0,0.1,5,0.0,1,e
1097,1389,0,0.1,5,0.0,1,e
1097,1395,0,0.1,5,0.0,1,e
1097,1410,0,0.1,5,0.0,1,e
1097,1418,0,0.1,5,0.0,1,e
1097,1446,0,0.1,5,0.0,1,e
1097,1496,0,0.1,5,0.0,1,e
1097,1502,0,0.1,5,0.0,1,e
1097,1582,0,0.1,5,0.0,1,e
1097,1595,0,0.1,5,0.0,1,e
1097,1598,0,0.1,5,0.0,1,e
1098,0,0,0.1,5,0.0,1,e
1098,8,0,0.1,5,0.0,1,e
1098,41,0,0.1,5,0.0,1,e
1098,146,0,0.1,5,0.0,1,e
1098,166,0,0.1,5,0.0,1,e
1098,173,0,0.1,5,0.0,1,e
1098,219,0,0.1,5,0.0,1,e
1098,233,0,0.1,5,0.0,1,e
1098,250,0,0.1,5,0.0,1,e
1098,328,0,0.1,5,0.0,1,e
1098,368,0,0.1,5,0.0,1,e
1098,380,0,0.1,5,0.0,1,e
1098,454,0,0.1,5,0.0,1,e
1098,595,0,0.1,5,0.0,1,e
1098,625,0,0.1,5,0.0,1,e
1098,669,0,0.1,5,0.0,1,e
1098,752,0,0.1,5,0.0,1,e
1098,785,0,0.1,5,0.0,1,e
1098,787,0,0.1,5,0.0,1,e
1098,800,0,0.1,5,0.0,1,e
1098,911,0,0.1,5,0.0,1,e
1098,936,0,0.1,5,0.0,1,e
1098,1081,0,0.1,5,0.0,1,e
1098,1084,0,0.1,5,0.0,1,e
1098,1105,0,0.1,5,0.0,1,e
1098,1157,0,0.1,5,0.0,1,e
1098,1223,0,0.1,5,0.0,1,e
1098,1240,0,0.1,5,0.0,1,e
1098,1329,0,0.1,5,0.0,1,e
1098,1376,0,0.1,5,0.0,1,e
1098,1439,0,0.1,5,0.0,1,e
1098,1443,0,0.1,5,0.0,1,e
1098,1451,0,0.1,5,0.0,1,e
1098,1482,0,0.1,5,0.0,1,e
1098,1505,0,0.1,5,0.0,1,e
1098,1525,0,0.1,5,0.0,1,e
1098,1550,0,0.1,5,0.0,1,e
1099,18,0,0.1,5,0.0,1,e
1099,134,0,0.1,5,0.0,1,e
1099,165,0,0.1,5,0.0,1,e
1099,206,0,0.1,5,0.0,1,e
1099,212,0,0.1,5,0.0,1,e
1099,258,0,0.1,5,0.0,1,e
1099,264,0,0.1,5,0.0,1,e
1099,285,0,0.1,5,0.0,1,e
1099,354,0,0.1,5,0.0,1,e
1099,496,0,0.1,5,0.0,1,e
1099,543,0,0.1,5,0.0,1,e
1099,560,0,0.1,5,0.0,1,e
1099,585,0,0.1,5,0.0,1,e
1099,643,0,0.1,5,0.0,1,e
1099,676,0,0.1,5,0.0,1,e
1099,738,0,0.1,5,0.0,1,e
1099,757,0,0.1,5,0.0,1,e
1099,891,0,0.1,5,0.0,1,e
1099,956,0,0.1,5,0.0,1,e
1099,989,0,0.1,5,0.0,1,e
1099,994,0,0.1,5,0.0,1,e
1099,1081,0,0.1,5,0.0,1,e
1099,1099,0,0.1,5,0.0,1,e
1099,1165,0,0.1,5,0.0,1,e
1099,1172,0,0.1,5,0.0,1,e
1099,1176,0,0.1,5,0.0,1,e
1099,1244,0,0.1,5,0.0,1,e
1099,1355,0,0.1,5,0.0,1,e
1099,1444,0,0.1,5,0.0,1,e
1099,1526,0,0.1,5,0.0,1,e
1100,51,0,0.1,5,0.0,1,e
1100,395,0,0.1,5,0.0,1,e
1100,459,0,0.1,5,0.0,1,e
1100,489,0,0.1,5,0.0,1,e
1100,608,0,0.1,5,0.0,1,e
1100,662,0,0.1,5,0.0,1,e
1100,678,0,0.1,5,0.0,1,e
1100,732,0,0.1,5,0.0,1,e
1100,817,0,0.1,5,0.0,1,e
1100,914,0,0.1,5,0.0,1,e
1100,951,0,0.1,5,0.0,1,e
1100,1022,0,0.1,5,0.0,1,e
1100,1077,0,0.1,5,0.0,1,e
1100,1104,0,0.1,5,0.0,1,e
1100,1141,0,0.1,5,0.0,1,e
1100,1148,0,0.1,5,0.0,1,e
1100,1170,0,0.1,5,0.0,1,e
1100,1287,0,0.1,5,0.0,1,e
1100,1288,0,0.1,5,0.0,1,e
1100,1386,0,0.1,5,0.0,1,e
1100,1435,0,0.1,5,0.0,1,e
1100,1446,0,0.1,5,0.0,1,e
1100,1478,0,0.1,5,0.0,1,e
1100,1488,0,0.1,5,0.0,1,e
1100,1527,0,0.1,5,0.0,1,e
1101,7,0,0.1,5,0.0,1,e
1101,14,0,0.1,5,0.0,1,e
1101,32,0,0.1,5,0.0,1,e
1101,33,0,0.1,5,0.0,1,e
1101,82,0,0.1,5,0.0,1,e
1101,88,0,0.1,5,0.0,1,e
1101,100,0,0.1,5,0.0,1,e
1101,159,0,0.1,5,0.0,1,e
1101,183,0,0.1,5,0.0,1,e
1101,417,0,0.1,5,0.0,1,e
1101,419,0,0.1,5,0.0,1,e
1101,422,0,0.1,5,0.0,1,e
1101,452,0,0.1,5,0.0,1,e
1101,459,0,0.1,5,0.0,1,e
1101,497,0,0.1,5,0.0,1,e
1101,596,0,0.1,5,0.0,1,e
1101,638,0,0.1,5,0.0,1,e
1101,648,0,0.1,5,0.0,1,e
1101,674,0,0.1,5,0.0,1,e
1101,722,0,0.1,5,0.0,1,e
1101,775,0,0.1,5,0.0,1,e
1101,944,0,0.1,5,0.0,1,e
1101,1046,0,0.1,5,0.0,1,e
1101,1054,0,0.1,5,0.0,1,e
1101,1156,0,0.1,5,0.0,1,e
1101,1165,0,0.1,5,0.0,1,e
1101,1208,0,0.1,5,0.0,1,e
1101,1225,0,0.1,5,0.0,1,e
1101,1310,0,0.1,5,0.0,1,e
1101,1339,0,0.1,5,0.0,1,e
1101,1407,0,0.1,5,0.0,1,e
1101,1425,0,0.1,5,0.0,1,e
1101,1441,0,0.1,5,0.0,1,e
1101,1503,0,0.1,5,0.0,1,e
1101,1549,0,0.1,5,0.0,1,e
1101,1567,0,0.1,5,0.0,1,e
1102,17,0,0.1,5,0.0,1,e
1102,42,0,0.1,5,0.0,1,e
1102,59,0,0.1,5,0.0,1,e
1102,60,0,0.1,5,0.0,1,e
1102,72,0,0.1,5,0.0,1,e
1102,85,0,0.1,5,0.0,1,e
1102,216,0,0.1,5,0.0,1,e
1102,285,0,0.1,5,0.0,1,e
1102,393,0,0.1,5,0.0,1,e
1102,472,0,0.1,5,0.0,1,e
1102,552,0,0.1,5,0.0,1,e
1102,561,0,0.1,5,0.0,1,e
1102,578,0,0.1,5,0.0,1,e
1102,644,0,0.1,5,0.0,1,e
1102,673,0,0.1,5,0.0,1,e
1102,787,0,0.1,5,0.0,1,e
1102,835,0,0.1,5,0.0,1,e
1102,894,0,0.1,5,0.0,1,e
1102,940,0,0.1,5,0.0,1,e
1102,969,0,0.1,5,0.0,1,e
1102,979,0,0.1,5,0.0,1,e
1102,1073,0,0.1,5,0.0,1,e
1102,1235,0,0.1,5,0.0,1,e
1102,1237,0,0.1,5,0.0,1,e
1102,1253,0,0.1,5,0.0,1,e
1102,1287,0,0.1,5,0.0,1,e
1102,1396,0,0.1,5,0.0,1,e
1102,1420,0,0.1,5,0.0,1,e
1102,1527,0,0.1,5,0.0,1,e
1103,20,0,0.1,5,0.0,1,e
1103,45,0,0.1,5,0.0,1,e
1103,46,0,0.1,5,0.0,1,e
1103,115,0,0.1,5,0.0,1,e
1103,116,0,0.1,5,0.0,1,e
1103,117,0,0.1,5,0.0,1,e
1103,155,0,0.1,5,0.0,1,e
1103,168,0,0.1,5,0.0,1,e
1103,184,0,0.1,5,0.0,1,e
1103,204,0,0.1,5,0.0,1,e
1103,262,0,0.1,5,0.0,1,e
1103,297,0,0.1,5,0.0,1,e
1103,345,0,0.1,5,0.0,1,e
1103,443,0,0.1,5,0.0,1,e
1103,556,0,0.1,5,0.0,1,e
1103,618,0,0.1,5,0.0,1,e
1103,686,0,0.1,5,0.0,1,e
1103,770,0,0.1,5,0.0,1,e
1103,788,0,0.1,5,0.0,1,e
1103,876,0,0.1,5,0.0,1,e
1103,897,0,0.1,5,0.0,1,e
1103,938,0,0.1,5,0.0,1,e
1103,972,0,0.1,5,0.0,1,e
1103,1048,0,0.1,5,0.0,1,e
1103,1067,0,0.1,5,0.0,1,e
1103,1267,0,0.1,5,0.0,1,e
1103,1418,0,0.1,5,0.0,1,e
1103,1467,0,0.1,5,0.0,1,e
1103,1483,0,0.1,5,0.0,1,e
1103,1556,0,0.1,5,0.0,1,e
1103,1557,0,0.1,5,0.0,1,e
1103,1574,0,0.1,5,0.0,1,e
1103,1581,0,0.1,5,0.0,1,e
1104,1,0,0.1,5,0.0,1,e
1104,111,0,0.1,5,0.0,1,e
1104,122,0,0.1,5,0.0,1,e
1104,182,0,0.1,5,0.0,1,e
1104,256,0,0.1,5,0.0,1,e
1104,364,0,0.1,5,0.0,1,e
1104,382,0,0.1,5,0.0,1,e
1104,457,0,0.1,5,0.0,1,e
1104,515,0,0.1,5,0.0,1,e
1104,662,0,0.1,5,0.0,1,e
1104,701,0,0.1,5,0.0,1,e
1104,719,0,0.1,5,0.0,1,e
1104,767,0,0.1,5,0.0,1,e
1104,794,0,0.1,5,0.0,1,e
1104,811,0,0.1,5,0.0,1,e
1104,854,0,0.1,5,0.0,1,e
1104,939,0,0.1,5,0.0,1,e
1104,956,0,0.1,5,0.0,1,e
1104,1049,0,0.1,5,0.0,1,e
1104,1079,0,0.1,5,0.0,1,e
1104,1118,0,0.1,5,0.0,1,e
1104,1121,0,0.1,5,0.0,1,e
1104,1199,0,0.1,5,0.0,1,e
1104,1200,0,0.1,5,0.0,1,e
1104,1217,0,0.1,5,0.0,1,e
1104,1257,0,0.1,5,0.0,1,e
1104,1266,0,0.1,5,0.0,1,e
1104,1338,0,0.1,5,0.0,1,e
1104,1370,0,0.1,5,0.0,1,e
1104,1459,0,0.1,5,0.0,1,e
1104,1492,0,0.1,5,0.0,1,e
1104,1579,0,0.1,5,0.0,1,e
1104,1590,0,0.1,5,0.0,1,e
1105,37,0,0.1,5,0.0,1,e
1105,47,0,0.1,5,0.0,1,e
1105,70,0,0.1,5,0.0,1,e
1105,169,0,0.1,5,0.0,1,e
1105,185,0,0.1,5,0.0,1,e
1105,310,0,0.1,5,0.0,1,e
1105,312,0,0.1,5,0.0,1,e
1105,353,0,0.1,5,0.0,1,e
1105,407,0,0.1,5,0.0,1,e
1105,474,0,0.1,5,0.0,1,e
1105,475,0,0.1,5,0.0,1,e
1105,483,0,0.1,5,0.0,1,e
1105,657,0,0.1,5,0.0,1,e
1105,676,0,0.1,5,0.0,1,e
1105,989,0,0.1,5,0.0,1,e
1105,1087,0,0.1,5,0.0,1,e
1105,1111,0,0.1,5,0.0,1,e
1105,1172,0,0.1,5,0.0,1,e
1105,1175,0,0.1,5,0.0,1,e
1105,1217,0,0.1,5,0.0,1,e
1105,1232,0,0.1,5,0.0,1,e
1105,1241,0,0.1,5,0.0,1,e
1105,1295,0,0.1,5,0.0,1,e
1105,1314,0,0.1,5,0.0,1,e
1105,1318,0,0.1,5,0.0,1,e
1105,1404,0,0.1,5,0.0,1,e
1105,1506,0,0.1,5,0.0,1,e
1105,1574,0,0.1,5,0.0,1,e
1105,1577,0,0.1,5,0.0,1,e
